#{"t_start": 1761862011.6953344, "env_id": "None"}
r,l,t,winner,reason
1.0,35,3.736311,2,capture
1.0,33,3.789065,2,capture
1.0,29,3.837207,2,capture
1.0,23,3.873467,2,capture
1.0,23,3.909638,2,capture
1.0,25,3.94918,2,capture
1.0,16,3.974457,2,capture
1.0,21,4.007722,2,capture
1.0,18,4.035968,2,capture
1.0,22,4.070698,2,capture
1.0,23,4.107204,2,capture
1.0,22,4.141791,2,capture
1.0,24,4.179581,2,capture
1.0,16,4.204716,2,capture
1.0,24,4.24284,2,capture
1.0,32,4.293888,2,capture
1.0,10,4.309664,2,capture
-1.0,20,4.342797,1,block
1.0,22,4.37755,2,capture
1.0,32,4.428716,2,capture
1.0,31,4.478021,2,capture
1.0,30,4.525671,2,capture
1.0,28,4.570098,2,capture
1.0,26,4.611252,2,capture
1.0,20,4.642721,2,capture
1.0,17,4.669434,2,capture
1.0,23,4.705779,2,capture
1.0,27,4.748424,2,capture
1.0,19,4.778279,2,capture
1.0,23,4.814578,2,capture
1.0,21,4.847808,2,capture
1.0,19,4.879463,2,capture
1.0,18,4.907764,2,capture
1.0,16,4.932981,2,capture
1.0,39,4.995689,2,capture
1.0,28,5.040236,2,capture
1.0,32,5.091182,2,capture
1.0,17,5.117981,2,capture
1.0,30,5.165745,2,capture
1.0,44,5.236133,2,capture
1.0,25,5.275604,2,capture
1.0,24,5.313527,2,capture
1.0,23,5.349894,2,capture
1.0,25,5.389402,2,capture
-1.0,19,5.419953,1,block
1.0,20,5.451506,2,capture
1.0,13,5.472001,2,capture
1.0,28,5.516367,2,capture
1.0,16,5.541591,2,capture
1.0,19,5.5715,2,capture
1.0,20,5.603017,2,capture
1.0,33,5.65572,2,capture
1.0,23,5.692064,2,capture
1.0,20,5.723497,2,capture
1.0,26,5.764655,2,capture
1.0,37,5.823701,2,capture
1.0,27,5.866375,2,capture
1.0,11,5.883698,2,capture
1.0,17,5.911611,2,capture
1.0,21,5.94595,2,capture
1.0,23,5.983681,2,capture
1.0,27,6.027952,2,capture
1.0,46,6.102385,2,capture
1.0,25,6.142478,2,capture
1.0,43,6.21103,2,capture
1.0,19,6.240793,2,capture
1.0,27,6.283552,2,capture
1.0,23,6.319999,2,capture
